country_name,country_identifier,observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,real_gdp_constant_2015_usd,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,official_development_assistance_usd,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,total_greenhouse_gas_emissions_kt_co2e,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,surface_area_sq_km,total_population,greenhouse_gas_emissions_metric_tonnes_per_capita
China,27,1999,0.462243960543105,3.74900388024567,18.569754825347413,2553328077173.825,30.506048980242,0.2438089816,34.865,0.375535817413754,2407000000,1.78018324590784,2.513859675031032,4401290,7.63,603.02,9424710,9600000,1252735000,3.513344801574156
China,27,2000,0.461499797088779,3.4750822457556043,18.780496991946695,2770108015881.172,29.6030006408691,0.238671916,35.877,0.37901216615306,1749020019.53125,1.81153115729014,2.648479976557148,4597430,7.08,609.78,9424700,9600000,1262645000,3.6411105259197956
China,27,2001,0.461061360647953,3.513002120086423,19.031006736957004,3001016837141.7095,28.3349990844727,0.2243018282,37.093,0.375833223165137,1497660034.17969,1.86088390631439,2.772929197625506,4791440,7.44,582.46,9424700.2,9600000.2,1271850000,3.7672996029405983
China,27,2002,0.460476729642403,3.6090998846163784,19.281516880505123,3275118634989.963,26.9783992767334,0.2099317404,38.425,0.374814858630445,1511520019.53125,1.94213134639654,2.974328334895345,5100860,7.65,638.23,9424700.2,9600000.2,1280400000,3.9838019368947206
China,27,2003,0.517487064059052,3.4874033098369144,19.532028060268065,3603876041862.7046,23.8414993286133,0.1955616526,39.776,0.38381104250056,1361550048.82813,2.08789419484497,3.4254113629307668,5717660,7.35,603.64,9424699.7,9599999.7,1288400000,4.437798820242161
China,27,2004,0.510246879953209,3.483641113737494,19.782536537898473,3968358419670.8135,20.1608009338379,0.1955616526,41.144,0.387161812709733,1709949951.17188,2.30606916073803,3.9518006288216347,6467060,7.61,573.5,9424700.5,9600000.5,1296075000,4.9897266747680495
China,27,2005,0.504172944408534,4.554254033922313,20.033048161385466,4420536663139.3,17.4407997131348,0.1955616526,42.522,0.416667142983693,1798339965.82031,2.46056203243619,4.4634737520326455,7194480,7.3,596.21,9424699.8,9599999.8,1303720000,5.518424201515663
China,27,2006,0.496788710302515,4.5085790157157515,20.28355788513162,4982871172219.99,16.3850994110107,0.1955616526,43.868,0.497991878045415,1268520019.53125,2.59559346512167,4.906034995652241,7879330,7.82,575.13,9424700,9600000,1311020000,6.010076123934036
China,27,2007,0.487497384939155,4.40096483008318,20.53406803399578,5691976639213.165,14.8837003707886,0.1955616526,45.199,0.512937601938436,1453219970.70313,2.71630483485451,5.302594687700369,8497040,8.02,579.83,9424700,9600000,1317885000,6.447482139943926
China,27,2008,0.476466359036999,3.7336348896986173,20.78457818285993,6241291028839.821,14.1378002166748,0.1955616526,46.539,0.532409703989258,1305540039.0625,2.80830170752962,5.4316104948080834,8786120,7.47,619.24,9424700,9600000,1324655000,6.632760983048416
China,27,2009,0.464009916446296,2.5688882906732515,21.03508721576882,6827892848558.81,13.4319000244141,0.1955616526,47.88,0.545673339970046,1141390014.64844,3.05270843631387,5.795344260324805,9377660,7.64,554.26,9424700.5,9600000.5,1331260000,7.044198729023631
China,27,2010,0.45081107851457,4.003562900263897,21.285596899644784,7554098728366.116,12.2613000869751,0.1811915648,49.226,0.584608805169391,671890014.648438,3.21949590128493,6.332165911019246,10203820,7.4,639.78,9424700.7,9600000.7,1337705000,7.6278551698618156
China,27,2011,0.442142962572228,3.708828902121095,21.491096232030028,8275578020537.936,11.3381996154785,0.1811915648,50.511,0.588015582207928,-603609985.351563,3.39310346147677,6.898147631846012,11074550,7.22,540.06,9424700.9,9600000.9,1345035000,8.233651912403767
China,27,2012,0.43499307237763,2.827090555799848,21.69659601611336,8926347665676.434,11.5367002487183,0.1811915648,51.765,0.5935008958656,-180529998.779297,3.45113939793543,7.039787622120972,11399830,6.94,640.01,9424700.9,9600000.9,1354190000,8.418190948094432
China,27,2013,0.428871533656426,3.0398754692668564,21.902094870635317,9619581223621.035,11.5220003128052,0.1811915648,53.013,0.601194062973568,-656549987.792969,3.55584890478746,7.289017341040463,11854530,7.56,615.57,9424701.3,9600001.3,1363240000,8.695849593615211
China,27,2014,0.422403452908992,2.5592334466060573,22.107594645996894,10333908590028.102,12.0614004135132,0.1811915648,54.259,0.436652247040653,-947070007.324219,3.52530721972215,7.212791392707711,11865310,7.55,612.21,9424701.3,9600006.3,1371860000,8.649067689122797
China,27,2015,0.416255025423863,2.1921816030395536,22.31309418460727,11061553079871.54,12.2453002929688,0.166821477,55.5,0.450824863616718,-306290008.544922,3.51004007754871,7.124222747235227,11859290,7.8,632.39,9424701.4,9600007.4,1379860000,8.594560317713391
China,27,2016,0.410714075608162,1.5556421495761752,22.542877304164733,11819132546495.385,12.5896997451782,0.166821477,56.736,0.452533354296251,-791429992.675781,3.44864776802886,7.071898486082189,11857180,7.79,674.29,9424700.5,9600010.5,1387790000,8.54392955706555
China,27,2017,0.404321599357335,1.3491326788394566,22.742310291696473,12640231416523.486,12.8635997772217,0.166821477,57.96,0.463377520760731,-989940002.441406,3.6222954981979,7.174947984372034,12058050,7.94,634.22,9424700.8,9600010.8,1396215000,8.63624155305594
China,27,2018,0.404349093529829,1.6939052938254544,22.94173538351007,13493418449040.547,13.12380027771,0.166821477,59.152,0.467454584995522,-705450012.207031,3.79673334803674,7.352262682140922,12355240,7.58,641.09,9424702.9,9600012.9,1402760000,8.807807465282728
China,27,2019,0.404349093529829,1.3107187814487538,23.14116554273557,14296238286985.148,12.41300414220207,0.166821477,60.308,0.531585297156329,-589979980.46875,3.885215276372261,7.560606008097371,12706909.56521739,7.85,614.16,9424702.9,9600013.460869566,1407745000,9.026428483295902
China,27,2020,0.401231406180444,1.4431813572692442,23.340595701961064,14631844421164.191,11.624996693679272,0.16275748670833334,61.428,0.5379380318318249,-758883310.9537762,3.976501021576444,7.7798822754824775,13072302.58979206,7.76,643.78,9424702.9,9600014.046124764,1410929362,9.265029803662175
Colombia,28,1995,0.583592785004821,1.0468022409757367,57.54557908968003,150006355333.88797,33.6999018210568,0.127112432,71.777,0.287002394540581,181750000,2.20803476059481,1.6215724376396121,138850,24.77,2685.45,1109500,1141750,36421438,3.812315153509315
Colombia,28,1996,0.57073904449172,3.202627717224476,57.34525101397027,153090268058.58,33.7753983146372,0.138543118,72.223,0.287446819088324,195059997.55859402,2.1618507240699,1.5872636133612479,139460,24.43,2805.54,1109500,1141750,37076387,3.7614236791734856
Colombia,28,1997,0.568582705082814,5.214927812597766,57.14492293826048,158341713845.84958,25.8003477214614,0.149973804,72.662,0.289734882918318,190779998.779297,2.15706045465433,1.6856731014102688,144130,24.84,2365.69,1109500,1141750,37723803,3.8206646344749493
Colombia,28,1998,0.564784702088675,2.8735461120261387,56.9445948625507,159243919738.96478,25.9386837606884,0.16140449,73.098,0.29260553251093,179309997.55859402,2.10423721314425,1.6705632138748134,145830,25.13,2806.83,1109500,1141750,38364307,3.8011894754152604
Colombia,28,1999,0.562783770450982,1.7495931521454142,56.744266786840925,152549281078.47446,29.1354698846611,0.172835176,73.53,0.291857432996803,318380004.88281304,1.92115573258636,1.4325836444743296,135760,24.27,2945.43,1109500,1141750,38999468,3.481073126433417
Colombia,28,2000,0.565406561978189,2.439226559301733,56.54393871113113,157011136243.55478,28.0340003967285,0.184265862,73.957,0.293305169108888,202369995.117188,1.98156004990825,1.4690903713894272,139710,24.23,2730.15,1109500,1141750,39629965,3.525362689570884
Colombia,28,2001,0.569440385199476,2.5882265845742722,56.37019287967553,159645623441.48523,27.2402992248535,0.1698542836,74.379,0.297039415923473,399920013.42773396,1.96043863587854,1.4546915740865776,142190,24.64,2451.02,1109500,1141750,40255956,3.5321481372843313
Colombia,28,2002,0.558246595891054,2.178065230014147,56.19644704821991,163643118666.49667,28.7980003356934,0.1554427052,74.797,0.300686979482184,458260009.765625,1.95440742050479,1.3805381985231544,141230,24.8,2689.96,1109500,1141750,40875363,3.455137511561671
Colombia,28,2003,0.567748204244935,1.8179082756973077,56.022701216764304,170055101007.37808,30.6993999481201,0.1410311268,75.211,0.298558900378434,816000000,1.95028358117958,1.3504043209852734,143240,24.89,2673.87,1109500,1141750,41483872,3.4529081566927986
Colombia,28,2004,0.565862919508437,2.661082475691919,55.8489553853087,179124177070.92996,29.1770000457764,0.1410311268,75.62,0.303979726260007,536030029.296875,1.88464911817225,1.3361551192910592,145070,24.67,2729.44,1109500,1141750,42075953,3.4478125783627527
Colombia,28,2005,0.551273656278471,7.028893103948847,55.67520955385308,187773655668.26804,29.0806999206543,0.1410311268,76.024,0.315471920122744,643070007.324219,1.92400925411242,1.3578682532958202,147790,24.77,2756.09,1109500,1141750,42647731,3.4653660707060827
Colombia,28,2006,0.549670572995514,4.176886876661203,55.50146372239747,200386165569.77396,29.6888999938965,0.1410311268,76.423,0.29624068127683,1004739990.23438,1.94584836107001,1.3360832451156517,149020,24.62,2810.73,1109500,1141750,43200901,3.449465093332197
Colombia,28,2007,0.547839218895172,4.309673909860523,55.32771789094186,213888575539.51407,30.4218997955322,0.1410311268,76.816,0.302154897554963,741770019.53125,1.93981650873575,1.3533005718295086,154390,24.55,2815.7,1109500,1141750,43737512,3.5299218666118914
Colombia,28,2008,0.541819297283872,4.36198389576359,55.15397205948626,220911491815.70975,29.9662990570068,0.1410311268,77.204,0.314071813109129,979289978.027344,1.9082677678743,1.3557798658193705,155750,24.31,3067.75,1109500,1141750,44254972,3.519378568356116
Colombia,28,2009,0.536919082879774,3.45732401234812,54.980226228030645,223429106639.8985,30.9104995727539,0.1410311268,77.587,0.32894804552692,1059280029.29688,1.91541265764281,1.4069256765589602,159900,24.78,2502.07,1109500,1141750,44750054,3.573180045771565
