observation_year,adaptive_capacity_index,foreign_direct_investment_net_inflows_pct_gdp,forest_area_pct_land_area,renewable_energy_consumption_pct_final_energy_use,natural_capital_dependency_index,urban_population_pct_total_population,readiness_index,ecological_footprint_index,co2_emissions_metric_tonnes_per_capita,greenhouse_gas_emissions_metric_tonnes_per_capita,average_temperature_celsius,annual_precipitation_mm,land_area_sq_km,log_real_gdp_constant_2015_usd,log_total_population,log_total_greenhouse_gas_emissions_kt_co2e,log_official_development_assistance_usd,country_name_encoded,country_name
0.3333333333333333,-1.4372340330179905,-0.22828085434509546,0.2806427501450718,0.015447854644012196,-0.5317980540116122,0.9084289919418901,1.672824353654999,1.825890579847064,1.7243583771266633,1.4036371337616753,-2.456472490056678,-0.7022989585546978,3.6908928940092,1.4785795717836152,0.8008284108562026,1.319872849013596,-0.15437185007079113,24,Canada
0.4666666666666667,-1.3481972591460414,-0.21084624210912467,0.28044793436425863,0.013930430390548977,-0.5317980540116122,0.9164714062977922,1.7346619179136622,1.866703727889196,1.7617965866149647,1.436619734122583,-2.622054715593335,-0.7101998756388507,3.6908928940092,1.4925648980606616,0.8055707196276086,1.3306357637213282,-0.1512726456326579,24,Canada
0.6,-1.4652711786070967,-0.1782285850268796,0.2802531185834458,0.029346708289205957,-0.5317980540116122,0.9185452364147226,1.7262638758185158,1.798056819758209,1.7290919153906152,1.4253645025752804,-2.5764596100107777,-0.7226521660855647,3.6908928940092,1.5004498598679639,0.8108320789592606,1.333669221398626,-0.16119576975540667,24,Canada
0.7333333333333333,-1.4723127514284884,-0.12430616118573741,0.28005830280263294,0.04019642284917826,-0.5317980540116122,0.9206190665316532,1.7457359148802727,1.9987916873992075,1.7458569640164532,1.4392340545351472,-2.6868477603685488,-0.7208716777285725,3.6908928940092,1.5108423774534556,0.8159518228352534,1.3412254444979863,-0.16230852465307888,24,Canada
0.8666666666666667,-1.4777447990470036,-0.12870869030798468,0.2798634870218201,0.04108786550532239,-0.5317980540116122,0.92264231542622,1.8428771272374216,1.5955830974980043,1.7451663419350185,1.4383835339935958,-2.694046987565795,-0.7062049048878494,3.6908928940092,1.523614588163717,0.8208232155034434,1.34581036948992,-0.15650454837266786,24,Canada
1.0,-1.4876791737571256,-0.11130804242499517,0.2796686712410073,0.05177640404933871,-0.5505955762474263,0.9247161455431505,1.7871450744691169,1.6080946696014502,1.7100747790699216,1.4038649440335877,-2.6328535563892044,-0.7325895167280272,3.6908928940092,1.5265801852129928,0.8244396252935347,1.3429008794699033,-0.1503776117607407,24,Canada
1.1333333333333333,-1.4939009337216096,-0.2050158665645073,0.2794815443154659,0.03711408982576839,-0.5505955762474263,0.9267899756600809,1.7083878257096372,1.7785625636366937,1.6396953095528912,1.330829518976436,-2.541663345224089,-0.7116576504811379,3.6908928940092,1.5310777490542398,0.8299264538514265,1.3343414360264587,-0.14948258912699555,24,Canada
1.2666666666666666,-1.4660343667554065,-0.2456666822931976,0.2793070591887767,0.05783190093159244,-0.5505955762474263,0.929319036778289,1.6872935204409043,1.7155059145730245,1.6640243869687072,1.3508933501934095,-2.6160553595956304,-0.7120360042569988,3.6908928940092,1.5445945907057335,0.8357387665747112,1.3438594056466473,-0.16195896413237595,24,Canada
1.4,-1.3506805463354576,-0.19161918016541074,0.2791326212329786,0.02999629647472193,-0.5505955762474263,0.9324044913425031,1.6276959805437672,1.7260273064073912,1.6833654078814229,1.3696102958375866,-2.722843896354779,-0.7318105530718431,3.6908928940092,1.5569585692946761,0.8425828628458675,1.3540944508000228,-0.16874581203685565,24,Canada
1.5333333333333334,-1.3506805463354576,-0.17320026274342873,0.2789581361062891,0.030530954516005394,-0.5505955762474263,0.9359957581303586,1.6022138942548825,1.7226518088184415,1.6845466712849575,1.3517153722393849,-2.6892475027676315,-0.7234645138984422,3.6908928940092,1.5653638336026412,0.8495417058756344,1.3574539052449084,-0.1683539017436982,24,Canada
1.6666666666666667,-1.3690922276397104,-0.24122564273539016,0.2787836981504913,0.03179879709092646,-0.5537376765317622,0.9400422559194915,1.6226979151902838,1.7130618306561913,1.683508154832071,1.338561800990542,-2.661650465178188,-0.7289840278051181,3.6908928940092,1.5411027821845364,0.855127617871342,1.3603657643514624,-0.1678461492593003,24,Canada
-1.6666666666666667,0.05168507858613186,-0.1013235832937168,-0.4742850273114034,0.5983086643562388,-0.4106771643526854,1.0909260422317877,-0.03892525073815467,0.010223256553034934,-0.5384603478542986,-0.604218069535256,-1.0766206105845355,-0.7340250354658521,-0.0407346622969946,0.3144030450312014,0.38381932262672236,0.15849159440311203,-0.10226723838260238,25,Chile
-1.5333333333333334,0.04690068901832649,0.02300339814709401,-0.4710371695142818,0.5064623994294611,-0.39950225487628754,1.106909708498863,-0.02757050318359431,-0.004629600260226435,-0.47604269278552347,-0.5557449842435337,-1.0790203529836173,-0.8041985328358061,-0.0407346622969946,0.34411032324015034,0.3907278096586401,0.20828869490996194,-0.04003667386213738,25,Chile
-1.4,0.023160557264475433,0.02507240500486411,-0.4677893117171605,0.3984818489799043,-0.3883273453998897,1.1226404686541172,-0.07373155486989476,-0.10301678590063468,-0.4069893933604424,-0.5016225272728045,-1.0358249898001417,-0.5402856461206414,-0.0407346622969946,0.37645119264512855,0.3972887816323705,0.25853352530156204,-0.15585508557421052,25,Chile
-1.2666666666666666,0.01777038014832132,-0.005797841612416183,-0.464541453920039,0.38860179519622046,-0.37715243592349185,1.138067741475187,-0.10186974711946703,-0.14537067689018238,-0.40473427543691676,-0.49866151816250015,-1.0214265354056495,-0.8816386483127342,-0.0407346622969946,0.39556097685850294,0.40352434398596876,0.26688943794672004,-0.19821996076144058,25,Chile
-1.1333333333333333,0.011972919865449806,0.3411484727392871,-0.4612935961229175,0.35583421482866506,-0.365977526447094,1.1532926894067999,-0.0228871905341108,-0.14952194295792126,-0.3850467704923956,-0.4827984108816668,-1.0838198377817811,-0.7604319034104923,-0.0407346622969946,0.3936970338699433,0.40947479609970644,0.28474235176583845,-0.2665775205561351,25,Chile
-1.0,0.013278566097019879,0.027206563555893556,-0.4580457383257958,0.4653319919945939,-0.3548026169706962,1.1682141500042271,0.06461948979300909,-0.12175375611814704,-0.4367891796144352,-0.5202460026233674,-1.129414943364339,-0.646291471675063,-0.0407346622969946,0.41712296488837136,0.415178881617747,0.26131331176211764,-0.3064095601997004,25,Chile
-0.8666666666666667,-0.0017878936849122277,0.008350324610996971,-0.45287997161182325,0.502514086889577,-0.350050623969154,1.1828827044898345,0.12959945335911568,-0.2371252858925951,-0.464834566184359,-0.5444399503706249,-1.0910190649790272,-0.6569298896080912,-0.0407346622969946,0.4317911631815653,0.42063591136963724,0.24690754823578553,-0.29606769398374294,25,Chile
-0.7333333333333333,-0.020719936112442237,-0.1227579690983652,-0.4477142048978499,0.546292278581152,-0.34529863096761176,1.1951739415243257,0.21866812213512693,-0.19215110562358242,-0.46151569510345924,-0.5446988387965791,-1.1066173905730603,-0.4957734371958372,-0.0407346622969946,0.4456018041210628,0.425863485604651,0.251780963324143,-0.4219152110323135,25,Chile
-0.6,-0.031071624702301334,-0.026094514915555003,-0.44254843818387707,0.4772724032865517,-0.34054663796606965,1.1981582336438117,0.14928507766251442,-0.1709996145760323,-0.4537948181655718,-0.5436423052772392,-1.0538230577932564,-0.7192247259983547,-0.0407346622969946,0.46370004707681234,0.4309415702171084,0.2576032775626822,-0.24916667464503756,25,Chile
-0.4666666666666667,-0.028195972711007287,0.06255604826835856,-0.4373826714699039,0.4687604645315059,-0.34054663796606965,1.201193106985661,0.1806962134620688,-0.07280871675950551,-0.40733055974790505,-0.5072865221433797,-1.0370248609996826,-0.7075959114167496,-0.0407346622969946,0.4951225506172855,0.43596962058495664,0.29178514110302345,-0.2994638059193835,25,Chile
-0.3333333333333333,-0.05154176840976654,0.017151769633362162,-0.4322169047559309,0.508005286822594,-0.34054663796606965,1.2041268178827826,0.27740800282576833,-0.04973009250648485,-0.4028732899538393,-0.5091570361844987,-1.0898191937794863,-0.6116053328704092,-0.0407346622969946,0.5203272640066406,0.4410184385488223,0.29523678765100086,-0.08470313264071838,25,Chile
-0.2,-0.08549905557935042,-0.050570778212078525,-0.42705113804195804,0.5385959881492702,-0.34054663796606965,1.207111110002268,0.39656434231340904,-0.059342047899302995,-0.3950580989309612,-0.5048557348511745,-1.0394246033987646,-0.5924094427715874,-0.0407346622969946,0.5479770031071057,0.4461352897374149,0.3035760249441042,-0.214302867021194,25,Chile
-0.06666666666666667,-0.11620859275245654,0.11535932124467788,-0.42188537132798487,0.4227249945962787,-0.34054663796606965,1.21004482089939,0.491829693643007,-0.03885993067718235,-0.32095857187567783,-0.44837895493646907,-1.1354142993620442,-0.8528726332950796,-0.0407346622969946,0.5695924955147847,0.4513130063416529,0.35062475043589464,-0.2006233471680115,25,Chile
0.06666666666666667,-0.11419427114955971,0.261633225287632,-0.41671960461401186,0.44000962993689635,-0.34054663796606965,1.2130291130188753,0.5294896353790712,-0.024178621835354006,-0.29182305689286725,-0.420976687379378,-1.0454239593964696,-0.6768713592064034,-0.0407346622969946,0.5852492126432403,0.4565044273558175,0.3747871965874214,-0.20677420521849466,25,Chile
0.2,-0.12206263256676118,0.13133437863341016,-0.41155383790003885,0.4730946703028572,-0.34054663796606965,1.2159628239159963,0.5094848406529293,-0.23595093391886415,-0.3287912485864883,-0.44755433394128535,-1.0574226713918795,-0.6850282214918738,-0.0407346622969946,0.578132819414811,0.46163723051537237,0.3612616710195945,-0.2574633761538217,25,Chile
0.3333333333333333,-0.16029034890909682,0.09034289100549003,-0.406388071186066,0.26051978566434997,-0.33579464496452743,1.2188459535907537,0.6028962053517897,0.04571095350580429,-0.2915912662431666,-0.41858173651128516,-1.0958185497771913,-0.7806515743145845,-0.0407346622969946,0.6037699358587678,0.46667130741977214,0.38631835569920175,-0.06529885356196978,25,Chile
0.4666666666666667,-0.32490822880474307,0.2530020968440432,-0.3964817664737516,0.3433911205343569,-0.33579464496452743,1.2217796644878753,0.6494647338757814,0.12488307637952926,-0.2308208388436989,-0.3779833483639262,-1.0658217697886665,-0.750294247827868,-0.0407346622969946,0.6305431473302938,0.47150479463474226,0.4178928609420456,-0.10145676758325686,25,Chile
0.6,-0.3764613500895167,0.34629185233479143,-0.38657546176143726,0.41514727978556626,-0.33579464496452743,1.224662794162632,0.7683585954368046,0.11245342895834223,-0.21808931943064358,-0.3683906142964485,-1.0406244745983055,-0.7370852498294325,-0.0407346622969946,0.6539334629152536,0.4761714268295752,0.42856704408640234,-0.16065584650582337,25,Chile
0.7333333333333333,-0.38631054673103604,0.1279255876489275,-0.3766691570491229,0.4115765345925964,-0.33579464496452743,1.2275459238373894,0.8148780074640629,0.12878976839976486,-0.18186208069349336,-0.35339250376620956,-1.0382247321992235,-0.7861933443257226,-0.0407346622969946,0.6718320014852316,0.48091425941840227,0.4426134054122632,-0.24873095341397225,25,Chile
0.8666666666666667,-0.8425779695845931,0.1896191786646577,-0.3667628523368082,0.2558678406426942,-0.33579464496452743,1.2304290535121467,0.9546205082975858,-0.0016458887563512341,-0.2543207183942855,-0.4065317777521836,-1.0514233153941746,-0.7391105553355111,-0.0407346622969946,0.6797369994315391,0.48605623159093075,0.41332518724142014,0.04198941756668217,25,Chile
1.0,-0.84966172336591,0.16165633702469562,-0.35685654762449415,0.1666705732632101,-0.3310426519629852,1.233312183186904,0.9146295466465852,0.07869851478521835,-0.20929214389672027,-0.3769470058798047,-1.0178269218070266,-0.7223739647797847,-0.0407346622969946,0.6900176598330698,0.49176289778608867,0.4382800173616197,-0.299036551065181,25,Chile
1.1333333333333333,-0.8293862299211807,-0.04930839706981794,-0.3498643905869614,0.14245310806909214,-0.3310426519629852,1.236448218973482,0.8000425837043247,0.07676964886309379,-0.17986012716478939,-0.35784419493962455,-1.0202266642061086,-0.8523718709446755,-0.0407346622969946,0.697675758628606,0.4981842263373238,0.456646271011047,-0.07131239577963826,25,Chile
1.2666666666666666,-0.8692186298177732,-0.20654817048165003,-0.342872233549429,0.12125638169700288,-0.3310426519629852,1.239887742094245,0.7650711380544434,0.15997537061450393,-0.1832024987174891,-0.3602637192592523,-1.0154271794079448,-0.690291790197232,-0.0407346622969946,0.7029910797808713,0.5050897906317393,0.46185133573199727,-0.2682407922145758,25,Chile
1.4,-0.9079235374613904,-0.18359467284177003,-0.3358800765118962,0.18542994201580287,-0.3310426519629852,1.243630752549193,0.801158961726927,0.18176432385212876,-0.1983507272313583,-0.36901205851054913,-1.0514233153941746,-0.7953628593642323,-0.0407346622969946,0.71945073092634,0.5118302329238531,0.46288549176725574,-0.2761176642378577,25,Chile
1.5333333333333334,-0.9079235374613904,-0.07353535557054246,-0.3288879194743638,0.16747869321839262,-0.3310426519629852,1.247626669115962,0.7613612836601765,0.18922263112600238,-0.1835633524216653,-0.3625764178403734,-1.0394246033987646,-0.8530395540785476,-0.0407346622969946,0.7236828068284505,0.5175621671589762,0.47253801925574684,-0.28753029208729247,25,Chile
1.6666666666666667,-0.9479072297967037,-0.13928600177291414,-0.3218974688120948,0.15274027120921574,-0.32772454728008105,1.2518754917945518,0.7947065559267738,0.19765098901236028,-0.1708468593623671,-0.35516519863712,-1.0046283386120756,-0.7959303900280236,-0.0407346622969946,0.6968496730341749,0.5217415815588182,0.48125340750005996,-0.2937235760221859,25,Chile
-1.6666666666666667,0.18362239902836044,-0.051764194178886995,-0.6080123458427882,0.37565158899224727,0.4900541549919168,-1.6194181769294809,-0.5127227829035264,-0.8547024442308659,-0.555667287451117,-0.6620080262644412,-1.2901976841028322,-0.6396591525452671,3.899271642970453,1.5999926574097554,2.5295244116313476,2.1902226252850294,2.6421180311554693,26,China
-1.5333333333333334,0.14432684001512666,-0.065024893871184,-0.5990997935077992,0.42615705304110524,0.465675425195262,-1.571113109571706,-0.5056117967652587,-0.8448787959008555,-0.5631293449799183,-0.6629380985115039,-1.329793433687685,-0.6261274410321266,3.8992671044138576,1.6426954115476393,2.5346032121616604,2.194189096713043,2.2362807555068698,26,China
-1.4,0.10282818299914086,-0.06076117448787691,-0.5901880366293526,0.4093848520546782,0.4412966953986072,-1.5222010675455608,-0.5253639690843683,-0.8466316717440979,-0.5585928591562356,-0.6665970953220325,-1.2853981993046681,-0.6406050369849192,3.8992671044138576,1.6825733382877914,2.5395623693514673,2.1951506364083584,1.8749383529102845,26,China
-1.2666666666666666,0.07831404438311733,-0.07756820406071749,-0.5812762797509062,0.388350226600309,0.4169179656019523,-1.4724291447392255,-0.5441755267972843,-0.8386974507657975,-0.5483771401909449,-0.656606653941965,-1.2014072153367987,-0.562719799418743,3.8992671044138576,1.7166673517634958,2.5442118990636207,2.2101590380188427,2.1224497373175004,26,China
-1.1333333333333333,0.07084353300823765,-0.11739210617932343,-0.5723645228724599,0.4246810317685917,0.39253923580529754,-1.4219490848197915,-0.5401532362165631,-0.8471141769576792,-0.5637164506608208,-0.6655630760561674,-1.2242047681280777,-0.6356196695853411,3.8992671044138576,1.7499893405843039,2.5484074074513376,2.2048569894696852,2.092890221644359,26,China
-1.0,0.06588619409262662,-0.13328062035702593,-0.5634519232570532,0.3818583725621617,0.36816050600864275,-1.3707608877872592,-0.5135455691835201,-0.8342797576900158,-0.5404169002167324,-0.6493570218180367,-1.2901976841028322,-0.6280971062770492,3.899262565857262,1.78677130542551,2.5522254742947577,2.225423369735056,1.6563076377755388,26,China
-0.8666666666666667,0.06296549432230934,-0.1310811209927515,-0.5528574936131749,0.32172958858090456,0.29996505846940824,-1.309254121392438,-0.5378769187927565,-0.8140738222685371,-0.5188777202331903,-0.6333509526086887,-1.2470023209193564,-0.6584989449726905,3.8992626566283937,1.8229105954569496,2.555745173036858,2.2449207498478727,1.461110104245422,26,China
-0.7333333333333333,0.059070900979626785,-0.1255070789970468,-0.5422630471145401,0.25739946502775113,0.23176961093017387,-1.241879933203374,-0.5456713912376454,-0.7808096057878358,-0.48402035247351294,-0.6058893733415402,-1.2218050257289956,-0.5964377976792822,3.8992626566283937,1.8623621004541822,2.5589916756458457,2.2744393966639245,1.4723769959432456,26,China
-0.6,0.4388524499830103,-0.13256595098925322,-0.5316685567928395,0.10864729796624283,0.16357416339093933,-1.1735447017893907,-0.47681539233350806,-0.7211315785080876,-0.4059486823982197,-0.548303521164418,-1.2578011617152254,-0.6349297303470066,3.899262429700564,1.9055387756526896,2.5620097666290524,2.328285142105142,1.3470063821500693,26,China
-0.4666666666666667,0.3906210483797301,-0.1327841729131119,-0.521074180748342,-0.06589185584093285,0.16357416339093933,-1.1043495895952171,-0.4511688923083941,-0.6318066805322454,-0.31484330590735216,-0.47829591316319625,-1.2266045105271597,-0.6684696797718467,3.899262792785092,1.9490254176774369,2.5648876855511413,2.3863816855674878,1.6271734090579049,26,China
-0.3333333333333333,0.3501587589841824,-0.07068448300415416,-0.5104796716608917,-0.1948746358725398,0.16357416339093933,-1.0346486651774014,-0.22533769339760104,-0.5685544190001078,-0.22628494130714805,-0.4112348853490504,-1.2638005177129303,-0.6431978731547889,3.8992624750861307,1.9977326758462703,2.567737462483719,2.4366622544170107,1.6924973194531545,26,China
-0.2,0.30096775009635285,-0.073333810705826,-0.4998852429163061,-0.24493606923210862,0.16357416339093933,-0.966566339875239,0.39711466519537947,-0.5132700333750658,-0.14968818804320713,-0.3488727944064232,-1.2014072153367987,-0.6666558072581609,3.899262565857262,2.0517826662956113,2.5704430819016038,2.4795541448669205,1.2651514479173214,26,China
-0.06666666666666667,0.23907241173537,-0.07957584966462551,-0.4892907961928481,-0.3161325895390276,0.16357416339093933,-0.8992427329085393,0.5115079193637426,-0.4638485484591694,-0.08105320175791025,-0.2933913602749625,-1.177409791345979,-0.6614256227094963,3.899262565857262,2.1118387226588764,2.572973765589287,2.515156339241296,1.4245563886444816,26,China
0.06666666666666667,0.1655878383315381,-0.11828356706980189,-0.4786963494693904,-0.3515032631884803,0.16357416339093933,-0.8314638949405617,0.6605456732414343,-0.42618331389770897,-0.05872365508691416,-0.26989022962425235,-1.2434027073207337,-0.617569968866333,3.899262565857262,2.153423681523363,2.5754565515349293,2.5309375051683536,1.298121365638049,26,China
0.2,0.08260767147976518,-0.18584337440848225,-0.46810194994134036,-0.3849771339094263,0.16357416339093933,-0.7636344757502201,0.7620643746979375,-0.32611864321517353,0.0042299493977034155,-0.21770266162792087,-1.2230048969285365,-0.6898800522646775,3.899262792785092,2.193970285544961,2.5778666277400326,2.561672644187951,1.1476658214255409,26,China
0.3333333333333333,-0.005318055777355753,-0.10262669852486404,-0.4575075228829245,-0.4404871215838724,0.09537871585170495,-0.695552150448058,1.0600729956648982,-0.2578327460169964,0.09714092187392706,-0.14367053771439356,-1.2518018057175204,-0.594712949583446,3.8992628835562235,2.239592660450827,2.580206823114529,2.6014998861904735,0.6430903832363085,26,China
0.4666666666666667,-0.063061805804582,-0.11972241028512909,-0.4488166505229299,-0.48426065527050116,0.09537871585170495,-0.6305552797101093,1.086148167028548,-0.18675457470392237,0.19509880419435036,-0.0668300946519121,-1.2733994873092584,-0.705681886432983,3.899262974327356,2.280766414654606,2.582854699460901,2.640126926640087,-2.315460996774604,26,China
0.6,-0.11069170310466765,-0.1708666444476817,-0.4401257590599514,-0.4748477317326633,0.09537871585170495,-0.56712642686545,1.128132274585109,-0.16299358048589993,0.219613294660496,-0.04342280261977999,-1.306995880896406,-0.5944570043821283,3.899262974327356,2.3149348573715507,2.5861416423307335,2.653782302766018,-0.8156592088628847,26,China
0.7333333333333333,-0.15147110707785535,-0.158524296532317,-0.4314349069095057,-0.47554480443466307,0.09537871585170495,-0.5040010613549757,1.1870150979692897,-0.12012355651970909,0.2627489907055989,-0.00820403724243459,-1.2326038665248646,-0.6216539640351837,3.89926315586962,2.3486947476527065,2.589369118532226,2.672231591128689,-2.614318680606088,26,China
0.8666666666666667,-0.19455904456278394,-0.18640339270397285,-0.42274401581538346,-0.4499663877747388,0.09537871585170495,-0.44097685828922945,-0.07237346735321716,-0.13262789170455494,0.24955610443069418,-0.014137945459603455,-1.2338037377244055,-0.6253929895848673,3.89926315586962,2.3810266836100333,2.5924233835896104,2.672660347646447,-6.773658884404236,26,China
1.0,-0.23551757143568283,-0.20769381918421398,-0.4140531347338212,-0.44124583371060155,0.027183268312470418,-0.37820556133530414,0.03610249151108506,-0.13887854430093777,0.23422699285126142,-0.02105176700261036,-1.2038069577358805,-0.6029365801823036,3.8992632012551858,2.4117404273079535,2.5952408464479206,2.672420960239101,-1.158075556947561,26,China
1.1333333333333333,-0.27242930902658535,-0.2446155692673994,-0.4043352649024412,-0.42491437089756345,0.027183268312470418,-0.3156871704931998,0.049179128678145646,-0.16401370021543396,0.22517091625386676,-0.027473871658449073,-1.2050068289354219,-0.5563100413335711,3.899262792785092,2.441641418663544,2.5980175814657875,2.6723370265894877,-3.6656885416224765,26,China
1.2666666666666666,-0.3150135976007183,-0.256593917234468,-0.3959009472874257,-0.4119259989384565,0.027183268312470418,-0.25377575431946503,0.13217942357818477,-0.09291908256489678,0.24300631668324746,-0.01576483763142565,-1.1870087609423066,-0.6009001466239937,3.8992629289417904,2.4719580655428586,2.600950313977916,2.680261208384783,-41.00431234250275,26,China
1.4,-0.3148304416952991,-0.2365957721756218,-0.3874669635940723,-0.3995872603882138,0.027183268312470418,-0.19348293726138366,0.1633849140990536,-0.021500975193141286,0.27369524471497536,0.005996918060108485,-1.2302041241257826,-0.5932551747411586,3.899263882038675,2.50144069358609,2.6032164326664695,2.6917462622501014,-2.9359609259972252,26,China
1.5333333333333334,-0.3148304416952991,-0.25882207184682343,-0.3790327655923338,-0.43329329731779903,0.027183268312470418,-0.1350110442084122,0.6542357359608837,0.01472517563458581,0.309754485243936,0.033727235355004916,-1.1978076017381758,-0.6232230193997832,3.899263882038675,2.5275276507239868,2.604935340082171,2.704985063866731,-2.245151222360533,26,China
1.6666666666666667,-0.33559931005878496,-0.2511387301573039,-0.37059856759059556,-0.47066070385514275,0.007896981367493287,-0.07836007516055064,0.7028590075802343,0.052099261353518125,0.3477059561232338,0.06399189325875362,-1.2086064425340448,-0.5902617286909656,3.899263882038675,2.5380012842663335,2.6060301757602913,2.7183578962144757,-3.3578179760871043,26,China
-1.6666666666666667,0.8792240660357982,-0.27413025187737083,1.0759810453354257,0.5761339117469513,-0.1612620726499279,0.44510499508616436,-1.2177802563340192,-0.6719437913830306,-0.7181500038659029,-0.6276410921761489,0.8323744678851858,1.6817193111966622,0.1253619857108722,0.4705776245110908,0.8340945435989439,0.5745135074383966,-0.06557574945491278,27,Colombia
-1.5333333333333334,0.7935972488542545,-0.14908403671515616,1.0675088731102964,0.5797139644140312,-0.1070160055207861,0.4676642202605806,-1.2143786699931687,-0.6908523968401857,-0.7240880397556534,-0.6340962662658267,0.791578847100792,1.815356090441156,0.1253619857108722,0.47976314176845747,0.8427306047699248,0.5765812779345187,-0.04267028529419157,27,Colombia
-1.4,0.7792325213136952,-0.03236284872045575,1.0590367008851658,0.20153612075312496,-0.05276993839164432,0.48986937687844817,-1.196866030984752,-0.6928136224330078,-0.7070557139847127,-0.6265820276885306,0.8407735662819728,1.3258887130517771,0.1253619857108722,0.4949869916605699,0.8511186891477691,0.592118232728339,-0.05000764381286883,27,Colombia
-1.2666666666666666,0.7539316442886279,-0.16817204252217646,1.050564528660036,0.2080960321172263,0.0014761287374976061,0.5119227898292226,-1.1748943318668983,-0.7144404421706763,-0.7096708736808789,-0.6290522949345699,0.8755698310686615,1.8167916091789809,0.1253619857108722,0.49755155617619334,0.859276742226136,0.5976493968731282,-0.06980301079616334,27,Colombia
-1.1333333333333333,0.7406021852600382,-0.2333656610232489,1.042092356434906,0.3596880087303397,0.055722195866639394,0.5337738778905408,-1.1806202196509434,-0.7893974130823416,-0.7508594382513819,-0.669656478417127,0.7723809079081361,1.9710264131034276,0.1253619857108722,0.4781652573359209,0.8672333352973677,0.5638975043910294,0.15808592922371562,27,Colombia
-1.0,0.7580742425476849,-0.19336425628784523,1.0336201842097754,0.30745619515901607,0.10996826299578118,0.5553720598400376,-1.1695393749743073,-0.7646667595905798,-0.7445409980483501,-0.6640387036495597,0.7675814231099722,1.7314617046701313,0.1253619857108722,0.49117796796083696,0.8750043621110327,0.577426113139556,-0.030199559021290383,27,Colombia
-0.8666666666666667,0.7849460658243229,-0.18472167857240515,1.0262722146240104,0.26981879158596955,0.041575915474093436,0.5767173356777147,-1.1409577787902847,-0.7733142602127828,-0.7470330850537179,-0.6631780241970905,0.8167761422911529,1.4208443827406159,0.1253619857108722,0.4986887472323423,0.8825984907760981,0.5857259291329395,0.2806860942830784,27,Colombia
-0.7333333333333333,0.7103772234158393,-0.20851262341400562,1.0189242450382447,0.3436851627497725,-0.026816432047594183,0.597860286625934,-1.1130396486111418,-0.7757835522130144,-0.7598672586141167,-0.6729462025075547,0.8359740814838089,1.6867380627529343,0.1253619857108722,0.5098519074246193,0.8899973920025572,0.582530397863096,0.36406668481977783,27,Colombia
-0.6,0.7736733884986143,-0.2294031196521506,1.0115762754524795,0.4338497575650723,-0.09520877956928193,0.6188009126846973,-1.1293277786172988,-0.7774719289041043,-0.7650827112004687,-0.6732289782371648,0.8467729222796778,1.6688330267129314,0.1253619857108722,0.5272003117326852,0.897157734957052,0.5891964314094358,0.8117274124594158,27,Colombia
-0.4666666666666667,0.76111432592047,-0.1804957551213173,1.0042283058667145,0.36165737388909036,-0.09520877956928193,0.6394886326316399,-1.0878372548185293,-0.804343901533185,-0.7675489067883453,-0.6738753113536112,0.8203757558897761,1.730671612961716,0.1253619857108722,0.5506523132743671,0.9040246565824765,0.5951846540574466,0.4701395713153622,27,Colombia
-0.3333333333333333,0.6639261047849611,0.07285415359170411,0.9968803362809489,0.35709081055040587,-0.09520877956928193,0.6599234464667613,-0.9998770152943635,-0.7882291281778667,-0.7637908832561738,-0.6716487920704345,0.8323744678851858,1.760327872157867,0.1253619857108722,0.5719382568035223,0.9105649980390221,0.6039470344770332,0.6076147796822405,27,Colombia
-0.2,0.6532469628607376,-0.09257323757260676,0.9895323666951834,0.3859317300562904,-0.09520877956928193,0.680105354190062,-1.1470712234183615,-0.7792877906926742,-0.7675613464869387,-0.673665703124477,0.814376399892071,1.8211315495491494,0.1253619857108722,0.6012817290513659,0.9168095670600541,0.6078566124422982,1.0132973846722757,27,Colombia
-0.06666666666666667,0.6410471660323489,-0.08487107610029354,0.9821843971094183,0.42069066746336636,-0.09520877956928193,0.6999837745791778,-1.1018043329851015,-0.781757343476412,-0.7645814395358014,-0.6634604087211958,0.805977301495284,1.826662191508056,0.1253619857108722,0.6307153938025317,0.9227912666432908,0.6245556184712016,0.7266161187127437,27,Colombia
0.06666666666666667,0.6009446972815119,-0.08183689461184146,0.9748364275236533,0.39908602648299607,-0.09520877956928193,0.7196092888564724,-1.0105933110467662,-0.7946739860764461,-0.7641523331177676,-0.6647977412824676,0.7771803927062999,2.1071447479954792,0.1253619857108722,0.6452979382721721,0.9284903818021923,0.6286926120329549,0.987258094376257,27,Colombia
0.2,0.5683012996259884,-0.1343106665736784,0.9674884579378878,0.44386012676698683,-0.09520877956928193,0.7389818970219469,-0.8967319385085885,-0.7917487350193032,-0.7553002180666089,-0.6579734567135671,0.833574339084727,1.4776530893808975,0.1253619857108722,0.6504129376865319,0.9338809966650903,0.6410967992506446,1.067999022810085,27,Colombia
0.3333333333333333,0.5393515658026172,-0.20469799845162703,0.9601404883521227,0.38859203878652177,-0.16360112709096955,0.7580510178532359,-0.7908698276603537,-0.7463777164685754,-0.7512624377722036,-0.6502288899589485,0.8575717630755467,2.060751898243602,0.1253619857108722,0.6702579957851728,0.9389719518464815,0.6540449680237607,0.6445541479599638,27,Colombia
